Name;ID;ID TG;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;Freie Plätze;Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Status;Öffnungszeiten;URL 1;Einfahrtshöhe;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;Places ID OpenData LHM;Places Bild URL;Places Rating;Kontakt;Bemerkung;URL 2;Quelle;Parkhaus IDs;Aktiv;Potential;Parkplatz frei;Referenz Count;Property IDs;Kleinanzeigen IDs;Offer IDs;Letzter Geocoding Versuch;Erstellt am;Aktualisiert am;Gesperrt;Verifiziert;Manuelle Eingabe;Geocoding Fehler;Geocoding Fehlermeldung;Zuletzt verifiziert
Tiefgaragenstellplatz in München-Laim;262;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;aktiv;;https://www.immobilienscout24.de/expose/160615513;;Perhamerstr.;78;80687;München;48.1425928000;11.4922100000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;76;2025-08-26 13:00:49;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
PKW-Stellplatz in Regus Maximilianstraße zu vermieten;263;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;335.00;;;aktiv;;https://www.immobilienscout24.de/expose/151287174;;Maximilianstrasse;35;80539;München;48.1391032000;11.5836089000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;77;2025-08-26 13:00:51;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
FORSTENRIED - Tiefgaragenstellplatz ab 01.08.2025 zu vermieten!;264;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;75.00;;;aktiv;;https://www.immobilienscout24.de/expose/160313271;;Kreuzhofstraße;10;81476;München;48.1007180000;11.5015991000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;78;2025-08-26 13:00:54;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
PKW-Stellplatz in Regus Laim zu vermieten;265;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;164.00;;;aktiv;;https://www.immobilienscout24.de/expose/151287049;;Landsbergerstr.;302;80687;München;48.1435449000;11.5008517000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;79;2025-08-26 13:00:56;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
9 moderne Tiefgaragen-Stellplätze in Bestlage Königsplatz/Hauptbahnhof;266;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;160.00;;;aktiv;;https://www.immobilienscout24.de/expose/160294255;;Karlstraße;25;80333;München;48.1435607000;11.5645566000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;80;2025-08-26 13:00:59;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
An den Riem-Arcaden! TG- Einzelstellplatz in gepflegter Garage ab 01.09.2025 zu vermieten!;267;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;aktiv;;https://www.immobilienscout24.de/expose/159415695;;Messestadt Riem;;81829;München;48.1337855000;11.6830796000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;81;2025-08-26 13:01:01;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz vermietung in der Maxvorstadt;268;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;75.00;;;aktiv;;https://www.immobilienscout24.de/expose/158485000;;Erzgießereistraße;45;80335;München;48.1523773000;11.5551551000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;82;2025-08-26 13:01:03;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Schöne Einzelgarage zu vermieten – auch ideal als Lager nutzbar!;270;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;300.00;;;aktiv;;https://www.immobilienscout24.de/expose/159261358;;Mondstraße;22;81543;München;48.1169720000;11.5755434000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;84;2025-08-26 13:01:08;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex TG-Stellplatz in München-Schwabing - Emanuelstr. nähe Hohnezollernplatz;271;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;aktiv;;https://www.immobilienscout24.de/expose/129160676;;Neuschwabing;;80796;München;48.1628675000;11.5698073000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;85;2025-08-26 13:01:10;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG Stellplatz Leopoldstraße;273;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;155.00;;;aktiv;;https://www.immobilienscout24.de/expose/153157607;;Leopoldstr.;30;80802;München;48.1556715000;11.5843322000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;87;2025-08-26 13:01:15;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Vermiete Duplexparker in der Leonrodstrasse 69;274;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;65.00;;;aktiv;;https://www.immobilienscout24.de/expose/159260675;;Leonrodstrasse;69;80636;München;48.1579872000;11.5442679000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;88;2025-08-26 13:01:17;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parken im Herzen der Stadt – TG-Stellplatz bei der Maximilianstraße;275;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;300.00;;;aktiv;;https://www.immobilienscout24.de/expose/160354321;;Karl-Scharnagl-Ring;5;80539;München;48.1398662000;11.5837000000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;89;2025-08-26 13:01:20;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG-Stellplatz in der Steinheilstr. 11;276;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;130.00;;;aktiv;;https://www.immobilienscout24.de/expose/159179993;;Steinheilstr.;11;80333;München;48.1495457000;11.5646098000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;90;2025-08-26 13:01:22;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex-Garage;277;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;125.00;;;aktiv;;https://www.immobilienscout24.de/expose/159576114;;Herzog-Heinrich-Straße;22;80336;München;48.1303202000;11.5554805000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;91;2025-08-26 13:01:25;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplatz in Ramersdorf-Perlach;278;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;65.00;;;aktiv;;https://www.immobilienscout24.de/expose/159175255;;Gerhart-Hauptmann-Ring;52;81737;München;48.0994211000;11.6541935000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;92;2025-08-26 13:01:27;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplätze in München - Sendling zu vermieten;279;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;113.00;;;aktiv;;https://www.immobilienscout24.de/expose/160337120;;Ganghofer Str.;86;80336;München;48.1275897000;11.5382704000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;93;2025-08-26 13:01:29;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG Einzelstellplatz im *Herzen von München*;280;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;350.00;;;aktiv;;https://www.immobilienscout24.de/expose/107423207;;Alter Hof;8;80331;München;48.1380128000;11.5784271000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;94;2025-08-26 13:01:34;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
***TIEFGARAGENSTELLPLATZ IN BOGENHAUSEN/EFFNERSTR.;281;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;95.00;;;aktiv;;https://www.immobilienscout24.de/expose/159034197;;Effnerstrasse;66;81925;München;48.1571417000;11.6190261000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;95;2025-08-26 13:01:36;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex oben Hansastraße 112, provisionsfrei;282;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;59.00;;;aktiv;;https://www.immobilienscout24.de/expose/160327037;;Hansastr.;112;81373;München;48.1246633000;11.5355027000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;96;2025-08-26 13:01:38;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage mit Wallbox in Alt-Aubing;283;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;aktiv;;https://www.immobilienscout24.de/expose/159612210;;Kräheneckstrasse;8;81245;München;48.1568380000;11.4316457000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;97;2025-08-26 13:01:40;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stellplatz zentral, München;284;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;aktiv;;https://www.immobilienscout24.de/expose/134913977;;Knorrstraße;29;80807;München;48.1814260000;11.5728472000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;98;2025-08-26 13:01:43;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Laim, Fürstenrieder Str.: Duplex Stellplatz unten, frei ab sofort.;285;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;70.00;;;aktiv;;https://www.immobilienscout24.de/expose/160295483;;Fürstenrieder Straße;139;80686;München;48.1279784000;11.5031467000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;99;2025-08-26 13:01:45;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Oldtimer Stellplatz zu vermieten;286;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;aktiv;;https://www.immobilienscout24.de/expose/160139970;;Muttenthalerstraße;10;81479;München;48.0737874000;11.5114972000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;100;2025-08-26 13:01:47;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Garagenplätze in neuer Tiefgarage. Keine Duplex!;287;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;79.00;;;aktiv;;https://www.immobilienscout24.de/expose/132080204;;Ottobrunner Str.;12;81737;München;48.1116730000;11.6169114000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;101;2025-08-26 13:01:50;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Innenhofstellplatz in Toplage;288;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;aktiv;;https://www.immobilienscout24.de/expose/157399946;;Theresienstraße;66;80333;München;48.1488706000;11.5727745000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;102;2025-10-18 12:51:41;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex-KfZ-Stellplatz;289;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;aktiv;;https://www.immobilienscout24.de/expose/148379907;;Denninger Str.;229;81927;München;48.1466251000;11.6389401000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;103;2025-08-26 13:01:54;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Laim, Fürstenrieder Str.: Duplex Stellplatz OBEN, frei ab sofort.;290;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;75.00;;;aktiv;;https://www.immobilienscout24.de/expose/160291743;;Fürstenrieder Straße;139;80686;München;48.1279784000;11.5031467000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;104;2025-08-26 13:01:57;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragen-Duplex-Stellplatz;291;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;aktiv;;https://www.immobilienscout24.de/expose/139852143;;Belgradstraße;9;80796;München;48.1613223000;11.5746523000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;105;2025-08-26 13:01:59;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Garagenstellplätze zu vermieten!;292;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;aktiv;;https://www.immobilienscout24.de/expose/160289877;;Boschetsrieder Straße;146;81379;München;48.0981711000;11.5092264000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;106;2025-08-26 13:02:01;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Mehrere bequeme und gepflegte Tiefgaragen-Stellplätze - Nur wenige Meter zur S-Bahn Laim;293;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;aktiv;;https://www.immobilienscout24.de/expose/158938267;;Wotanstr. / Margit-Schramm-Str.;13;80639;München;48.1480442000;11.5024564000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;107;2025-08-26 13:02:04;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Einzelgarage in Maxvorstadt zu vermieten;294;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;180.00;;;aktiv;;https://www.immobilienscout24.de/expose/160590811;;Adalbertstr.;21;80799;München;48.1523179000;11.5778370000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;108;2025-08-26 13:02:06;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TOP Tiefgaragenplatz frei;296;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;aktiv;;https://www.immobilienscout24.de/expose/158753456;;Balanstraße;72;81541;München;48.1184178000;11.6003195000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;110;2025-08-26 13:02:10;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplexparker. Sendlingerstr. 37, Altstadt;297;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;130.00;;;aktiv;;https://www.immobilienscout24.de/expose/85953246;;Sendlingerstr.;37;80331;München;48.1345901000;11.5689603000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;111;2025-08-26 13:02:13;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Bogenhausen/ Parkstadt , TG-Einzelstellplatz;298;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;110.00;;;aktiv;;https://www.immobilienscout24.de/expose/123249678;;Buschingstraße;2;81677;München;48.1432871000;11.6176284000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;112;2025-08-26 13:02:15;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Gepflegte Tiefgaragenstellplätze in München, Obersendling in der Neunkirchner Straße zu vermieten!;299;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;79.00;;;aktiv;;https://www.immobilienscout24.de/expose/152799844;;Neunkirchner Str.;20;81379;München;48.0934285000;11.5386467000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;113;2025-08-26 13:02:17;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Sichere Tiefgaragenstellplätze zu vermieten - monatlich kündbar;300;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;115.50;;;aktiv;;https://www.immobilienscout24.de/expose/102861504;;Theodor-Dombart-Straße;4;80805;München;48.1723136000;11.5944648000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;114;2025-10-18 12:52:28;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplätze nähe Frankfurter Ring;301;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;aktiv;;https://www.immobilienscout24.de/expose/158747427;;Motorstraße;59;80809;München;48.1872898000;11.5601972000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;115;2025-08-26 13:02:22;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Lehel - Sicherer Garagenstellplatz in zentraler Lage zu vermieten, ab 01.08.2025;302;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;250.00;;;aktiv;;https://www.immobilienscout24.de/expose/159875557;;Seitzstraße;16;80538;München;48.1419121000;11.5850493000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;116;2025-08-26 13:02:24;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Garagenstellplatz zu vermieten, ab 01.08.2025;303;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;180.00;;;aktiv;;https://www.immobilienscout24.de/expose/160585443;;Klenzestr.;45;80469;München;48.1302709000;11.5740109000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;117;2025-08-26 13:02:27;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stellplätze in der Tiefgarage zu vermieten, Motorstraße nähe Frankfurter Ring;304;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;aktiv;;https://www.immobilienscout24.de/expose/158747343;;Motorstraße;59;80809;München;48.1872898000;11.5601972000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;118;2025-08-26 13:02:29;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
moderner Tiefgaragenstellplatz (2xverfügbar) in Mehrfachparker, Nähe Hbf, Theresienwiese;306;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;aktiv;;https://www.immobilienscout24.de/expose/143539569;;Herzog-Heinrich-Str.;1;80336;München;48.1343152000;11.5560075000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;120;2025-08-26 13:02:34;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex-TG-Stellplatz Nr. 103 unten oder Nr. 90 oben in Neuhausen, Volkartstraße 80, ab sofort;307;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;aktiv;;https://www.immobilienscout24.de/expose/128702465;;Volkartstraße;80;80636;München;48.1591693000;11.5428948000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;121;2025-08-30 20:15:11;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stellplatz-Tiefgarage Radolfzeller Str. München-Aubing;308;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;aktiv;;https://www.immobilienscout24.de/expose/137785616;;Radolfzeller Straße;5;81243;München;48.1498212000;11.4354472000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;122;2025-08-26 13:02:39;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG Einzelstellplatz ab 01.August 2025 verfügbar, gut befahrbar;309;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;99.00;;;aktiv;;https://www.immobilienscout24.de/expose/160156422;;Johann-Clanze-Straße;43;81369;München;48.1124194000;11.5295319000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;123;2025-08-26 13:02:41;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Nahe Hadener Stern / TG -Einzelstellplätze / (E-Lademöglicheit gegen Aufpreis optional);310;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/158453066;;Karl-Witthalm-Str.;14;81375;München;48.1177173000;11.4834416000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;124;2025-08-26 13:02:44;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Schöner neuer breiter Duplex Stellplatz oben;311;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;aktiv;;https://www.immobilienscout24.de/expose/153254928;;Knorrstraße;59;80809;München;48.1842330000;11.5726104000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;125;2025-08-26 13:02:46;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Vermietung von TG-Duplexstellplätzen;314;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;175.00;;;aktiv;;https://www.immobilienscout24.de/expose/150913979;;Brienner Str.;53;80333;München;48.1469267000;11.5606220000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;128;2025-08-26 13:02:53;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Abschließbarer TG-Stellplatz zu vermieten;315;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;195.00;;;aktiv;;https://www.immobilienscout24.de/expose/160573479;;Rablstraße;18;81669;München;48.1270398000;11.5906143000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;129;2025-08-26 13:02:55;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Freie Duplex TG-Stellplätze in München Fürstenried;316;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;59.50;;;aktiv;;https://www.immobilienscout24.de/expose/160140176;;Königswieserstraße;81;81475;München;48.0845286000;11.4792695000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;130;2025-08-26 13:02:57;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
ILIEV IMMOBILIEN: Duplex-TG-Stellplatz (unten) in MILBERTSHOFEN zu vermieten (Frauenstädtstraße 9);318;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;800.00;;;aktiv;;https://www.immobilienscout24.de/expose/160572486;;Frauenstädtstraße;9;80807;München;48.1789093000;11.5740748000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;132;2025-08-30 08:58:09;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex oben - Arthur-Kutscher-Platz -;320;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;70.00;;;aktiv;;https://www.immobilienscout24.de/expose/155544524;;Artur-Kutscher-Platz;3;80802;München;48.1632405000;11.5898522000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;134;2025-08-30 09:27:35;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex-Stellplatz (Erstbezug nach Sanierung);321;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;70.00;;;aktiv;;https://www.immobilienscout24.de/expose/158446027;;Knorrstraße;45;80807;München;48.1829180000;11.5727311000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;135;2025-08-26 13:03:09;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
1x Duplex Parker;322;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;aktiv;;https://www.immobilienscout24.de/expose/160127542;;Goteboldstraße;48;80999;München;48.1810085000;11.4405059000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;136;2025-08-26 13:03:11;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
"Großer Stellplatz; Für SUV und Van geignet 5,2 x 2,4 Quadratmeter";323;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;aktiv;;https://www.immobilienscout24.de/expose/148492127;;Schillerstrasse;41;80336;München;48.1350665000;11.5609572000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;137;2025-08-26 13:03:14;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplexstellplatz oben Nh Kaiserplatz;324;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;aktiv;;https://www.immobilienscout24.de/expose/153066310;;Bismarckstr.;10;80803;München;48.1627592000;11.5816656000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;138;2025-08-26 13:03:16;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Türkenstraße / Multiparker Stellplatz unten mitte-links;325;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;160.00;;;aktiv;;https://www.immobilienscout24.de/expose/133528348;;Türkenstr.;97;80908;München;48.1538036000;11.5781119000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;139;2025-08-26 13:03:18;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Trudering**Tiefgaragenstellplatz zu vermieten;327;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;119.00;;;aktiv;;https://www.immobilienscout24.de/expose/156651552;;Wasserburger Landstr.;8;81825;München;48.1204793000;11.6665752000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;141;2025-08-26 13:03:23;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG-Stellplatz an der LMU / provisionsfrei;328;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;aktiv;;https://www.immobilienscout24.de/expose/158933532;;Adalbertstraße;15;80799;München;48.1521395000;11.5782839000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;142;2025-08-26 13:03:25;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
München, Wilhelm-Hertz-Straße 3;329;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;119.00;;;aktiv;;https://www.immobilienscout24.de/expose/158261967;;Wilhelm-Hertz-Straße;3;80805;München;48.1760994000;11.5863213000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;143;2025-08-26 13:03:28;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stellplätze zur Alleinnutzung in Schwabing;330;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;135.00;;;aktiv;;https://www.immobilienscout24.de/expose/136799649;;Maria-Josepha-Str.;2;80802;München;48.1580766000;11.5868755000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;144;2025-08-26 13:03:30;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
**AB SOFORT** ZENTRUM PASING***Duplexstellplätze zu vermieten;331;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;aktiv;;https://www.immobilienscout24.de/expose/156554322;;Am Schützeneck;8;81241;München;48.1480266000;11.4610376000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;145;2025-08-26 13:03:32;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
ein Tiefgaragenstellplatz vorhanden;332;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;aktiv;;https://www.immobilienscout24.de/expose/160552849;;Kleinstraße;30;81379;München;48.0987564000;11.5398204000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;146;2025-08-26 13:03:35;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
München, Wilhelm-Hertz-Straße 3;333;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;119.00;;;aktiv;;https://www.immobilienscout24.de/expose/158261890;;Wilhelm-Hertz-Straße;3;80805;München;48.1760994000;11.5863213000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;147;2025-08-26 13:03:37;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
