Name;Typ;Bewirtschaftungsart;Immobilientyp;Aktiv;Verifiziert;Plätze;Freie Plätze;Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Parkplatz frei;Status;Öffnungszeiten;Straße;Hausnummer;PLZ;Ort;Einfahrtshöhe;Latitude;Longitude;URL 1;URL 2;Places ID OpenData LHM;Kontakt;Bemerkung;Quelle;Potential;Erstellt am;Aktualisiert am;Issue
Mehrere bequeme und gepflegte Tiefgaragen-Stellplätze - Nur wenige Meter zur S-Bahn Laim;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;80.00;;;Nein;aktiv;;Wotanstr. / Margit-Schramm-Str.;13;80639;München;;48.1480442000;11.5024564000;https://www.immobilienscout24.de/expose/158938267;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Einzelgarage in Maxvorstadt zu vermieten;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;180.00;;;Nein;aktiv;;Adalbertstr.;21;80799;München;;48.1523179000;11.5778370000;https://www.immobilienscout24.de/expose/160590811;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
TOP Tiefgaragenplatz frei;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;80.00;;;Nein;aktiv;;Balanstraße;72;81541;München;;48.1184178000;11.6003195000;https://www.immobilienscout24.de/expose/158753456;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplexparker. Sendlingerstr. 37, Altstadt;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;130.00;;;Nein;aktiv;;Sendlingerstr.;37;80331;München;;48.1345901000;11.5689603000;https://www.immobilienscout24.de/expose/85953246;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Bogenhausen/ Parkstadt , TG-Einzelstellplatz;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;110.00;;;Nein;aktiv;;Buschingstraße;2;81677;München;;48.1432871000;11.6176284000;https://www.immobilienscout24.de/expose/123249678;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Gepflegte Tiefgaragenstellplätze in München, Obersendling in der Neunkirchner Straße zu vermieten!;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;79.00;;;Nein;aktiv;;Neunkirchner Str.;20;81379;München;;48.0934285000;11.5386467000;https://www.immobilienscout24.de/expose/152799844;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Sichere Tiefgaragenstellplätze zu vermieten - monatlich kündbar;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;115.50;;;Nein;aktiv;;Theodor-Dombart-Straße;4;80805;München;;48.1723136000;11.5944648000;https://www.immobilienscout24.de/expose/102861504;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplätze nähe Frankfurter Ring;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;90.00;;;Nein;aktiv;;Motorstraße;59;80809;München;;48.1872898000;11.5601972000;https://www.immobilienscout24.de/expose/158747427;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Lehel - Sicherer Garagenstellplatz in zentraler Lage zu vermieten, ab 01.08.2025;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;250.00;;;Nein;aktiv;;Seitzstraße;16;80538;München;;48.1419121000;11.5850493000;https://www.immobilienscout24.de/expose/159875557;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Garagenstellplatz zu vermieten, ab 01.08.2025;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;180.00;;;Nein;aktiv;;Klenzestr.;45;80469;München;;48.1302709000;11.5740109000;https://www.immobilienscout24.de/expose/160585443;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Stellplätze in der Tiefgarage zu vermieten, Motorstraße nähe Frankfurter Ring;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;90.00;;;Nein;aktiv;;Motorstraße;59;80809;München;;48.1872898000;11.5601972000;https://www.immobilienscout24.de/expose/158747343;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
moderner Tiefgaragenstellplatz (2xverfügbar) in Mehrfachparker, Nähe Hbf, Theresienwiese;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;120.00;;;Nein;aktiv;;Herzog-Heinrich-Str.;1;80336;München;;48.1343152000;11.5560075000;https://www.immobilienscout24.de/expose/143539569;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex-TG-Stellplatz Nr. 103 unten oder Nr. 90 oben in Neuhausen, Volkartstraße 80, ab sofort;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;60.00;;;Nein;aktiv;;Volkartstraße;80;80636;München;;48.1591693000;11.5428948000;https://www.immobilienscout24.de/expose/128702465;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Stellplatz-Tiefgarage Radolfzeller Str. München-Aubing;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;90.00;;;Nein;aktiv;;Radolfzeller Straße;5;81243;München;;48.1498212000;11.4354472000;https://www.immobilienscout24.de/expose/137785616;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
TG Einzelstellplatz ab 01.August 2025 verfügbar, gut befahrbar;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;99.00;;;Nein;aktiv;;Johann-Clanze-Straße;43;81369;München;;48.1124194000;11.5295319000;https://www.immobilienscout24.de/expose/160156422;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Nahe Hadener Stern / TG -Einzelstellplätze / (E-Lademöglicheit gegen Aufpreis optional);Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;100.00;;;Nein;aktiv;;Karl-Witthalm-Str.;14;81375;München;;48.1177173000;11.4834416000;https://www.immobilienscout24.de/expose/158453066;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Schöner neuer breiter Duplex Stellplatz oben;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;80.00;;;Nein;aktiv;;Knorrstraße;59;80809;München;;48.1842330000;11.5726104000;https://www.immobilienscout24.de/expose/153254928;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Vermietung von TG-Duplexstellplätzen;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;175.00;;;Nein;aktiv;;Brienner Str.;53;80333;München;;48.1469267000;11.5606220000;https://www.immobilienscout24.de/expose/150913979;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Abschließbarer TG-Stellplatz zu vermieten;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;195.00;;;Nein;aktiv;;Rablstraße;18;81669;München;;48.1270398000;11.5906143000;https://www.immobilienscout24.de/expose/160573479;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Freie Duplex TG-Stellplätze in München Fürstenried;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;59.50;;;Nein;aktiv;;Königswieserstraße;81;81475;München;;48.0845286000;11.4792695000;https://www.immobilienscout24.de/expose/160140176;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
ILIEV IMMOBILIEN: Duplex-TG-Stellplatz (unten) in MILBERTSHOFEN zu vermieten (Frauenstädtstraße 9);Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;800.00;;;Nein;aktiv;;Frauenstädtstraße;9;80807;München;;48.1789093000;11.5740748000;https://www.immobilienscout24.de/expose/160572486;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex oben - Arthur-Kutscher-Platz -;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;70.00;;;Nein;aktiv;;Artur-Kutscher-Platz;3;80802;München;;48.1632405000;11.5898522000;https://www.immobilienscout24.de/expose/155544524;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex-Stellplatz (Erstbezug nach Sanierung);Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;70.00;;;Nein;aktiv;;Knorrstraße;45;80807;München;;48.1829180000;11.5727311000;https://www.immobilienscout24.de/expose/158446027;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
1x Duplex Parker;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;80.00;;;Nein;aktiv;;Goteboldstraße;48;80999;München;;48.1810085000;11.4405059000;https://www.immobilienscout24.de/expose/160127542;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
"Großer Stellplatz; Für SUV und Van geignet 5,2 x 2,4 Quadratmeter";Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;150.00;;;Nein;aktiv;;Schillerstrasse;41;80336;München;;48.1350665000;11.5609572000;https://www.immobilienscout24.de/expose/148492127;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplexstellplatz oben Nh Kaiserplatz;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;85.00;;;Nein;aktiv;;Bismarckstr.;10;80803;München;;48.1627592000;11.5816656000;https://www.immobilienscout24.de/expose/153066310;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Türkenstraße / Multiparker Stellplatz unten mitte-links;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;160.00;;;Nein;aktiv;;Türkenstr.;97;80908;München;;48.1538036000;11.5781119000;https://www.immobilienscout24.de/expose/133528348;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Trudering**Tiefgaragenstellplatz zu vermieten;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;119.00;;;Nein;aktiv;;Wasserburger Landstr.;8;81825;München;;48.1204793000;11.6665752000;https://www.immobilienscout24.de/expose/156651552;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
TG-Stellplatz an der LMU / provisionsfrei;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;90.00;;;Nein;aktiv;;Adalbertstraße;15;80799;München;;48.1521395000;11.5782839000;https://www.immobilienscout24.de/expose/158933532;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
München, Wilhelm-Hertz-Straße 3;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;119.00;;;Nein;aktiv;;Wilhelm-Hertz-Straße;3;80805;München;;48.1760994000;11.5863213000;https://www.immobilienscout24.de/expose/158261967;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Stellplätze zur Alleinnutzung in Schwabing;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;135.00;;;Nein;aktiv;;Maria-Josepha-Str.;2;80802;München;;48.1580766000;11.5868755000;https://www.immobilienscout24.de/expose/136799649;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
**AB SOFORT** ZENTRUM PASING***Duplexstellplätze zu vermieten;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;85.00;;;Nein;aktiv;;Am Schützeneck;8;81241;München;;48.1480266000;11.4610376000;https://www.immobilienscout24.de/expose/156554322;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
ein Tiefgaragenstellplatz vorhanden;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;90.00;;;Nein;aktiv;;Kleinstraße;30;81379;München;;48.0987564000;11.5398204000;https://www.immobilienscout24.de/expose/160552849;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
München, Wilhelm-Hertz-Straße 3;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;119.00;;;Nein;aktiv;;Wilhelm-Hertz-Straße;3;80805;München;;48.1760994000;11.5863213000;https://www.immobilienscout24.de/expose/158261890;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Pasing: Tiefgaragenstellplätze zu vermieten;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;125.00;;;Nein;aktiv;;Landsbergerstraße;450;81241;München;;48.1457471000;11.4693115000;https://www.immobilienscout24.de/expose/150180743;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
TG-Stellplatz zu vermieten!;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;150.00;;;Nein;aktiv;;Hochstiftsweg;29;81927;München;;48.1690446000;11.6308470000;https://www.immobilienscout24.de/expose/160107436;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
München, Wilhelm-Hertz-Straße 3;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;119.00;;;Nein;aktiv;;Wilhelm-Hertz-Straße;3;80805;München;;48.1760994000;11.5863213000;https://www.immobilienscout24.de/expose/158261678;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
sicherer Tiefgaragenstellplatz in Neubau ab sofort zu vermieten;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;90.00;;;Nein;aktiv;;Flößergasse;30;81369;München;;48.1042212000;11.5379707000;https://www.immobilienscout24.de/expose/152780609;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Widenmayerstr.17 (Einfahrt Reitmorstraße) 3 TG-Stellplätze -DUPLEX- unten;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;100.00;;;Nein;aktiv;;Widenmayerstraße;17;80538;München;;48.1408324000;11.5937960000;https://www.immobilienscout24.de/expose/54974537;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Stellplatz (Mulitparker) in Altschwabing zu vermieten;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;110.00;;;Nein;aktiv;;Occamstraße;20;80802;München;;48.1626800000;11.5902300000;https://www.immobilienscout24.de/expose/133585060;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
München, Wilhelm-Hertz-Straße 3;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;119.00;;;Nein;aktiv;;Wilhelm-Hertz-Straße;3;80805;München;;48.1760994000;11.5863213000;https://www.immobilienscout24.de/expose/158261655;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Widenmayerstr.17 (Einfahrt Reitmorstraße) 3 TG-Stellplätze -DUPLEX- oben -;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;150.00;;;Nein;aktiv;;Widenmayerstraße;17;80538;München;;48.1408324000;11.5937960000;https://www.immobilienscout24.de/expose/116361671;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplex-Stellplätze für Oldtimer in Tiefgarage in Haidhausen;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;60.00;;;Nein;aktiv;;Steinstr.;29;81667;München;;48.1324642000;11.5965042000;https://www.immobilienscout24.de/expose/158043418;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Stellplatz Donnersbergerbrücke;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;150.00;;;Nein;aktiv;;Lilli-Palmer-Str.;3;80636;München;;48.1442137000;11.5377145000;https://www.immobilienscout24.de/expose/159658547;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Obersendling***Kfz-Stellplätze im Parkhaus;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;101.50;;;Nein;aktiv;;Zielstattstr.;43;81379;München;;48.1023523000;11.5306363000;https://www.immobilienscout24.de/expose/149853880;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
HAIDHAUSEN: Tiefgaragenstellplatz - *provisionsfrei*;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;150.00;;;Nein;aktiv;;Orleansstraße;20;81669;München;;48.1247722000;11.5992913000;https://www.immobilienscout24.de/expose/112945020;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
TG-Stellplatz Duplex untern gerade zu vermieten;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;80.00;;;Nein;aktiv;;Rümannstr.;62;80804;München;;48.1759190000;11.5792471000;https://www.immobilienscout24.de/expose/156220078;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
***Innenstadt TOP Lage*** Triplex-Stellplätze in Tiefgarage***(für SUV's ungeeignet!);Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;142.80;;;Nein;aktiv;;Altheimer Eck;2;80331;München;;48.1374712000;11.5708839000;https://www.immobilienscout24.de/expose/156836405;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarageneinzelstellplatz in Obersendling;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;100.00;;;Nein;aktiv;;Gmunder Straße;18;81379;München;;48.0977886000;11.5299567000;https://www.immobilienscout24.de/expose/147852422;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Duplexstellplatz im Glockenbachviertel zu vermieten;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;238.00;;;Nein;aktiv;;Baaderstraße;88;80469;München;;48.1280151000;11.5741909000;https://www.immobilienscout24.de/expose/140297794;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Traumhafter Duplexstellplatz im Glockenbach;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;200.00;;;Nein;aktiv;;Klenzestraße;59a;80469;München;;48.1291791000;11.5728371000;https://www.immobilienscout24.de/expose/155190761;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Ihr Auto wird´s Ihnen danken :-);Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;140.00;;;Nein;aktiv;;Seidlstraße;30;80335;München;;48.1459594000;11.5585555000;https://www.immobilienscout24.de/expose/158546737;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Oberer Tiefgaragen Duplex Stellplatz im Objekt Ainmillerstr. 5 in 80801 München;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;90.00;;;Nein;aktiv;;Ainmillerstraße;5;80801;München;;48.1583207000;11.5838156000;https://www.immobilienscout24.de/expose/160337400;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgaragenstellplätze im Brienner Forum - München Innenstadt zu vermieten;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;238.00;;;Nein;aktiv;;Brienner Str.;40;80333;München;;48.1467135000;11.5626735000;https://www.immobilienscout24.de/expose/151368453;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Fertigstellung TG Sanierung: Ab 15.06.2025 NEUE Duplexstellplätze zu vermieten!;Tiefgarage;Privat;Wohnen;Nein;Ja;;;Ja;Nein;95.20;;;Nein;aktiv;;Knorrstr.;45;80807;München;;48.1829180000;11.5727311000;https://www.immobilienscout24.de/expose/155679851;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Lindenschmitstr 1;Tiefgarage;Privat;Wohnen;Ja;Ja;100;;Ja;Nein;;;;Nein;;;Lindenschmitstr;1;81371;München;;48.1182373000;11.5473462000;;;;;Private Tiefgarage, alle Stellplätze vermietet.;Crowdsourcing;Nein;2025-10-18 12:14:38;2025-10-18 12:14:38;
Leonrodstr. bei 55-55D - Vonovia;Tiefgarage;Privat;Wohnen;Ja;Ja;1;1;Ja;Nein;71.50;;;Nein;;;Leonrodstraße;55;80636;München;;48.1569392000;11.5420001000;https://www.vonovia.de/zuhause-finden/immobilien/tiefgaragenstellplatz-zur-miete-in-m%C3%BCnchen-neuhausen-521490;;;;;Recherche;Nein;2025-12-12 19:46:17;2025-12-12 19:46:17;
Gertrud-Bäumer-Str. bei 16 - Vonovia;Tiefgarage;Privat;Wohnen;Ja;Ja;1;1;Ja;Nein;76.50;;;Nein;;;Gertrud-Bäumer-Str.;16;80637;München;;48.1629934000;11.5466263000;https://www.vonovia.de/zuhause-finden/immobilien/tiefgaragenstellplatz-zur-miete-in-m%C3%BCnchen-neuhausen-517682;;;;;Recherche;Nein;2025-12-12 19:49:31;2025-12-12 19:49:31;
Helene-Weber-Allee 14 - Vonovia;Tiefgarage;Privat;Wohnen;Ja;Ja;1;1;Ja;Nein;69.00;;;Nein;;;Helene-Weber-Allee;14;80637;München;;48.1627361000;11.5451095000;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-neuhausen-519607;;;;;Recherche;Nein;2025-12-12 19:50:45;2025-12-12 19:50:45;
Bummstr. 3 - Vonovia;Tiefgarage;Privat;Wohnen;Ja;Ja;1;1;Ja;Nein;64.00;;;Nein;;;Bummstr.;3;80804;München;;48.1730429000;11.5736701000;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-schwabing-west-517753;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-521710;;;;Recherche;Nein;2025-12-12 19:52:46;2025-12-12 19:52:46;
Friedenheim II Hof - Vonovia;Tiefgarage;Privat;Wohnen;Ja;Ja;2;2;Ja;Nein;74.00;;;Nein;;;Friedenheim II Hof;;80687;München;;48.1435626200;11.5044033900;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-521620;;;;;Recherche;Nein;2025-12-12 19:58:36;2025-12-12 19:58:36;
Riesenfeldstr. 72 - Vonovia;Tiefgarage;Privat;Wohnen;Ja;Ja;1;1;Ja;Nein;81.50;;;Nein;;;Riesenfeldstr.;72;80809;München;;48.1833023000;11.5633198000;https://www.vonovia.de/zuhause-finden/immobilien/tiefgaragenstellplatz-zur-miete-in-m%C3%BCnchen-milbertshofen-511972;;;;;Recherche;Nein;2025-12-12 20:02:56;2025-12-12 20:02:56;
Riegerhofstr. 27 - Vonovia;Tiefgarage;Privat;Wohnen;Ja;Ja;1;1;Ja;Nein;69.00;;;Nein;;;Riegerhofstr.;27;80686;München;;48.1362366000;11.5000107000;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-laim-514771;;;;;Recherche;Nein;2025-12-12 20:04:02;2025-12-12 20:04:02;
Lützelsteiner Str. 31 - Vonovia;Tiefgarage;Privat;Wohnen;Ja;Ja;1;1;Ja;Nein;6.40;;;Nein;;;Lützelsteiner Str.;31;80939;München;;48.1965586000;11.6144626000;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-freimann-522072;;;;;Recherche;Nein;2025-12-12 20:05:44;2025-12-12 20:05:44;
Ludwig-Hunger-Straße - Vonovia;Tiefgarage;Privat;Wohnen;Ja;Ja;1;1;Ja;Nein;59.00;;;Nein;;;Ludwig-Hunger-Straße;;81375;München;;48.1186675000;11.4834927000;https://www.vonovia.de/zuhause-finden/immobilien/einzelgaragenstellplatz-zur-miete-in-m%C3%BCnchen-gro%C3%9Fhadern-497046;;;;;Recherche;Nein;2025-12-12 20:07:41;2025-12-12 20:07:41;
Dudenstr. 5;Tiefgarage;Privat;Wohnen;Ja;Ja;54;;Ja;Nein;;;;Nein;;;Dudenstr.;5;81369;München;;48.1142327000;11.5385280000;;;;;54 Stellplätze für das gesamte Wohnhaus von Dudenstr. 5, 7, 9 und 11 und Karwendelstr. 23;Crowdsourcing;Nein;2025-12-13 18:40:42;2025-12-13 18:40:42;
Gabelsberger Straße 48;Tiefgarage;Privat;Wohnen;Ja;Ja;220;40;Nein;Nein;;;;Nein;;;Gabelsberger Straße;48;80333;München;;48.1495010000;11.5617150000;;;;;Die Tiefgarage ist für die Häuser 48a bis 48e. Es sind noch eine Reihe von Plätzen leer.;Crowdsourcing;Nein;2025-12-13 18:43:58;2025-12-13 18:43:58;
Klingerstraße 10;Tiefgarage;Privat;Wohnen;Ja;Ja;1;1;Ja;Nein;;;;Ja;;;Klingerstraße;10;81369;München;;48.1156802000;11.5278077000;;;;;Kein Duplex, abschließbar;Crowdsourcing;Nein;2025-12-13 18:46:02;2025-12-13 18:46:02;
Stuntzstraße 49-50;Tiefgarage;Privat;Wohnen;Ja;Ja;300;150;Ja;Nein;;;;Ja;;;Stuntzstraße;49;81677;München;;48.1417869000;11.6214625000;;;;;Parkplatz der Wohnanlage Parkstadt Bogenhausen. Aus eigener Anschauung sind permanent etwa 50% der Parkplätze ungenutzt.;Crowdsourcing;Nein;2025-12-13 18:50:41;2025-12-13 18:50:41;
Amalienstr. 12;Tiefgarage;Privat;Wohnen;Ja;Ja;12;;Ja;Nein;;;;Nein;;;Amalienstr.;12;80333;München;;48.1462757000;11.5760431000;;;;;;Crowdsourcing;Nein;2025-12-13 19:09:10;2025-12-13 19:09:10;
Guido-Schneble-Str. 3;Tiefgarage;Privat;Wohnen;Ja;Ja;1;1;Ja;Nein;;;;Ja;;;Guido-Schneble-Str.;3;80689;München;;48.1344577000;11.4993629000;;;;;"Duplex-Stellplatz in Tiefgarage eines Mehrfamilienhauses; kann per Untermietvertrag von den Mietern einer Wohnung gemietet werden, die selbst kein Auto haben und den Stellplatz mitmieten müssen";Crowdsourcing;Nein;2025-12-13 19:17:58;2025-12-13 19:17:58;
Implerstraße 24;Tiefgarage;Privat;Wohnen, Büro, Einzelhandel;Ja;Ja;280;;Ja;Nein;;;;Ja;;;Implerstraße;24;81371;München;;48.1214146000;11.5481505000;;;;;Blockrandbebauung von 1994 mit Läden im EG, Büros in den OG zur Implerstraße und Wohnungen zum Hof und im DG;Crowdsourcing;Nein;2026-02-16 19:13:45;2026-02-16 19:13:45;
Dom-Pedro-Straße 18;Tiefgarage;Privat;Wohnen;Ja;Ja;140;45;Ja;Nein;;;;Ja;;;Dom-Pedro-Straße;18;80637;München;;48.1598136000;11.5440659000;;;;vermietung@versorgungskammer.de;;Crowdsourcing;Nein;2026-02-16 19:29:46;2026-02-16 19:29:46;
Schneckenburgerstraße  24;Tiefgarage;Privat;Wohnen;Ja;Ja;1;1;Ja;Nein;;;;Ja;;;Schneckenburgerstraße;24;81675;München;;48.1368393000;11.6060473000;;;;davidgoldner@web.de;"Duplex-Parkplatz, untere Stellfläche; SUV nicht möglich, kleinere Autos (auch Kombis) sehr wohl...Vermietung ab 01.März 2026 möglich. Kontakt über Email davidgoldner@web.de (München/ Haidhausen)";Crowdsourcing;Nein;2026-02-16 19:31:50;2026-02-16 19:31:50;
Anwohnerparkplatz Donnersbergerbrücke;Außenstellplatz;Quartiersgarage;nur Parken;Ja;Ja;34;;Ja;Nein;60.00;;;Nein;freigegeben;ganztägig;Trappentreustraße;2a;80339;München;;48.1384267000;11.5343856000;https://parkundride.de/donnersbergerbruecke;;;;Warteliste;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
