ID;"ID TG";Name;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;"Freie Plätze";Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Öffnungszeiten;Einfahrtshöhe;Status;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;"Places ID OpenData LHM";"Places Bild URL";"Places Rating";Kontakt;Bemerkung;"URL 1";"URL 2";Quelle;Quellen;"Parkhaus IDs";"Property IDs";"Kleinanzeigen IDs";"Offer IDs";"Referenz Count";Aktiv;Verifiziert;Potential;Gesperrt;"Parkplatz frei";"Manuelle Eingabe";"Geocoding Fehler";"Geocoding Fehlermeldung";"Letzter Geocoding Versuch";"Zuletzt verifiziert";"Erstellt am";"Aktualisiert am"
108;;"Nie wieder Parkplatzsuche!";"Tiefgarage (Wohnanlage)";;;;;Ja;;;;;;;aktiv;;;;"München - Schwabing-West";48.1682709000;11.5698727000;;;;;;https://www.kleinanzeigen.de/s-anzeige/nie-wieder-parkplatzsuche-/2717294297-197-6465;;Kleinanzeigen;Kleinanzeigen;;;4;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:54:55";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
109;;"Tiefgaragenstellplatz am Gärtnerplatz";"Tiefgarage (Wohnanlage)";;;;;Ja;;;;;;;aktiv;Bader;;;"Ludwigsvorstadt-Isarvorstadt - Isarvorstadt";;;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-am-gaertnerplatz/3164488946-197-6434;;Kleinanzeigen;Kleinanzeigen;;;5;;1;Nein;Nein;Nein;Nein;Nein;Nein;Ja;"Failed to geocode address: Bader, Ludwigsvorstadt-Isarvorstadt - Isarvorstadt";"2025-08-26 12:54:57";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
110;;"Duplex-Parkplatzes in der Trudering perfekt für Kleinwagen";"Tiefgarage (Wohnanlage)";;;;;Ja;;1.00;;;;;aktiv;;;;"München - Trudering-Riem";48.1231749000;11.6640782000;;;;;;https://www.kleinanzeigen.de/s-anzeige/duplex-parkplatzes-in-der-trudering-perfekt-fuer-kleinwagen/3164092444-197-16390;;Kleinanzeigen;Kleinanzeigen;;;6;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:55:00";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
111;;"Duplex Parkplatz Stellplatz Garage Ostbahnhof";"Tiefgarage (Wohnanlage)";;;;;Ja;;1.00;;;;;aktiv;Schweppermannstraße;;;"München - Berg-am-Laim";48.1295147000;11.6134121000;;;;;;https://www.kleinanzeigen.de/s-anzeige/duplex-parkplatz-stellplatz-garage-ostbahnhof/3163186468-197-6460;;Kleinanzeigen;Kleinanzeigen;;;7;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:55:02";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
112;;"Parkplatz im Tiefgarage in Solln";"Tiefgarage (Wohnanlage)";;;;;Ja;;;;;;;aktiv;;;;"München - Thalk.Obersendl.-Forsten-Fürstenr.-Solln";;;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-im-tiefgarage-in-solln/3162765182-197-6438;;Kleinanzeigen;Kleinanzeigen;;;8;;1;Nein;Nein;Nein;Nein;;Nein;Ja;"Failed to geocode address: München - Thalk.Obersendl.-Forsten-Fürstenr.-Solln";"2025-08-26 12:55:04";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
113;;"TG Stellplatz - Garage Parking in Neuperlach Süd (U5/S5)";"Tiefgarage (Wohnanlage)";;;;;Ja;;5.00;;;;;aktiv;;;;"München - Ramersdorf-Perlach";48.1008942000;11.6333448000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tg-stellplatz-garage-parking-in-neuperlach-sued-u5-s5-/3162735080-197-6473;;Kleinanzeigen;Kleinanzeigen;;;9;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:55:07";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
114;;"Außenstellplatz in Neuhausen Verfügbar";Außenstellplatz;;;;;Ja;Nein;100.00;;;;;aktiv;Maria-Luiko-Straße;28;80636;München;48.1565195000;11.5455250000;;;;;;https://www.kleinanzeigen.de/s-anzeige/aussenstellplatz-in-neuhausen-verfuegbar/3162238382-197-16360;;Kleinanzeigen;Kleinanzeigen;;;10;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-30 20:23:38";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
115;;"Parkplätze Stellplätze Olympiazentrum Olympiadorf 80809 bei BMW";Tiefgarage;Privat;Wohnen;;;Ja;Nein;80809.00;;;;;aktiv;Helene-Mayer-Ring;14;80809;München;48.1822911000;11.5532840000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplaetze-stellplaetze-olympiazentrum-olympiadorf-80809-bei-bmw/3161780305-197-6471;;Kleinanzeigen;Kleinanzeigen;;;11;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:55:11";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
116;;"Tiefgaragen Parkplätze im T1 an der Donnersberger Brücke zu vermieten!";Stellplatz;;;;;Ja;;1.00;;;;;aktiv;;;80339;München;48.1346822000;11.5379625000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragen-parkplaetze-im-t1-an-der-donnersberger-bruecke-zu-vermieten-/2656519020-197-6444;;Kleinanzeigen;Kleinanzeigen;;;12;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:55:14";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
117;;"Außenstellplatz in Neuhausen Verfügbar";Außenstellplatz;;;;;Ja;Nein;100.00;;;;;aktiv;Maria-Luiko-Straße;28;80636;München;48.1565195000;11.5455250000;;;;;;https://www.kleinanzeigen.de/s-anzeige/aussenstellplatz-in-neuhausen-verfuegbar/3161030107-197-16360;;Kleinanzeigen;Kleinanzeigen;;;13;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:55:16";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
118;;"PKW-Stellplatz in Regus Maximilanstrasse 35a zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;270.00;;;;;aktiv;Maximilianstrasse;35a;80539;München;48.1389202000;11.5810041000;;;;;;https://www.kleinanzeigen.de/s-anzeige/pkw-stellplatz-in-regus-maximilanstrasse-35a-zu-vermieten/2792292691-197-6419;;Kleinanzeigen;Kleinanzeigen;;;14;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:55:18";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
119;;"PKW-Stellplatz in Regus Laim zu vermieten";Stellplatz;;;;;Ja;;;;;;;aktiv;;;80687;München;48.1405161000;11.5082546000;;;;;;https://www.kleinanzeigen.de/s-anzeige/pkw-stellplatz-in-regus-laim-zu-vermieten/2792289345-197-16367;;Kleinanzeigen;Kleinanzeigen;;;15;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:55:21";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
120;;"Stellplatz Tiefgarage Duplex KEIN SCHRÄGPARKER (unterer Duplex)";"Tiefgarage (Wohnanlage)";;;;;Ja;;100.00;;;;;aktiv;"Westend Straße";;80686;München;48.1318262000;11.5167094000;;;;;;https://www.kleinanzeigen.de/s-anzeige/stellplatz-tiefgarage-duplex-kein-schraegparker-unterer-duplex-/3160265858-197-6433;;Kleinanzeigen;Kleinanzeigen;;;16;;1;Nein;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:55:23";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
121;;"Tief Garage verfügbar";Stellplatz;;;;;Ja;;;;;;;aktiv;;;80687;München;48.1405161000;11.5082546000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tief-garage-verfuegbar/3159229259-197-6432;;Kleinanzeigen;Kleinanzeigen;;;17;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:55:25";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
122;;"Duplex-Tiefgaragenplatz am Arnulfpark nahe Donnersbergerbrücke";Stellplatz;;;;;Ja;;47.00;;;;;aktiv;;47;80636;München;48.1503498000;11.5421682000;;;;;;https://www.kleinanzeigen.de/s-anzeige/duplex-tiefgaragenplatz-am-arnulfpark-nahe-donnersbergerbruecke/3159218450-197-6423;;Kleinanzeigen;Kleinanzeigen;;;18;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:55:27";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
123;;"TG Stellplatz - Duplex unten";"Tiefgarage (Wohnanlage)";;;;;Ja;;;;;;;aktiv;Ridlerstrasse;;80339;München;48.1346822000;11.5379625000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tg-stellplatz-duplex-unten/3158331761-197-6444;;Kleinanzeigen;Kleinanzeigen;;;19;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:55:30";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
124;;"Tiefgaragen-Stellplatz München-Harlaching (Menterschwaige)";"Tiefgarage (Wohnanlage)";;;;;Ja;;1.00;;;;;aktiv;Prößlstraße;;81545;München;48.0838908000;11.5488616000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragen-stellplatz-muenchen-harlaching-menterschwaige-/3158008556-197-6429;;Kleinanzeigen;Kleinanzeigen;;;20;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:55:32";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
125;;"Parkplatz in neu gebauterTiefgarage zu vermieten";Stellplatz;;;;;Ja;;;;;;;aktiv;;;81541;München;48.1212632000;11.5877883000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-in-neu-gebautertiefgarage-zu-vermieten/3133611834-197-16362;;Kleinanzeigen;Kleinanzeigen;;;21;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:55:34";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
126;;"Haidhausen - oberer Duplex Stellplatz";Stellplatz;;;;;Ja;;;;;;;aktiv;;;81669;München;48.1205407000;11.6033525000;;;;;;https://www.kleinanzeigen.de/s-anzeige/haidhausen-oberer-duplex-stellplatz/2947358284-197-6458;;Kleinanzeigen;Kleinanzeigen;;;22;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:55:36";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
127;;"Parkplatz zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;4980993.00;;;;;aktiv;Riesstr.;4980993;80993;München;48.1843552000;11.5367590000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-zu-vermieten/3155582512-197-6446;;Kleinanzeigen;Kleinanzeigen;;;23;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:55:39";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
128;;"Tiefgarage Gartenstraße 6 80809 Am Luitpoldpark";Tiefgarage;Privat;Wohnen;;;Ja;Nein;6.00;;;;;aktiv;Gartenstraße;6;80809;München;48.1722869000;11.5631899000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-gartenstrasse-6-80809-am-luitpoldpark/3155058321-197-16373;;Kleinanzeigen;Kleinanzeigen;;;24;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:55:41";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
129;;"Tiefgaragen Parkplatz";Tiefgarage;Privat;Wohnen;;;Ja;Nein;15.00;;;;;aktiv;"Oder Straße";32;81927;München;48.1435541000;11.6274236000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragen-parkplatz/3154811360-197-6527;;Kleinanzeigen;Kleinanzeigen;;;25;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:55:44";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
130;;"Außenstellplatz in Neuhausen Verfügbar";Außenstellplatz;;;;;Ja;Nein;100.00;;;;;aktiv;Maria-Luiko-Straße;28;80636;München;48.1565195000;11.5455250000;;;;;;https://www.kleinanzeigen.de/s-anzeige/aussenstellplatz-in-neuhausen-verfuegbar/3154804452-197-16360;;Kleinanzeigen;Kleinanzeigen;;;26;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:55:46";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
131;;"Suche Garage oder Parkplatz – Nähe 80637 Landshuter Allee";Stellplatz;;;;;Ja;;80637.00;;;;;aktiv;;;80637;München;48.1594365000;11.5366132000;;;;;;https://www.kleinanzeigen.de/s-anzeige/suche-garage-oder-parkplatz-naehe-80637-landshuter-allee/3154751151-197-16351;;Kleinanzeigen;Kleinanzeigen;;;27;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:55:48";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
132;;"Stellplatz für Kleinwagen Parkplatz im Olympiadorf zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;14.00;;;;;aktiv;Helene-Mayer-Ring;14;80809;München;48.1822911000;11.5532840000;;;;;;https://www.kleinanzeigen.de/s-anzeige/stellplatz-fuer-kleinwagen-parkplatz-im-olympiadorf-zu-vermieten/3154501928-197-6471;;Kleinanzeigen;Kleinanzeigen;;;28;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:55:51";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
133;;"Parkplatz Tiefgarage Maxvorstadt Enhuberstrasse 5";Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;;;aktiv;Enhuberstrasse;5;80333;München;48.1499765000;11.5650919000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-tiefgarage-maxvorstadt-enhuberstrasse-5/3153903442-197-6441;;Kleinanzeigen;Kleinanzeigen;;;29;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:55:53";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
134;;"Tiefgaragenstellplatz In der Parkstadt Schwabing. Einzelplatz";Tiefgarage;Privat;Wohnen;;;Ja;Nein;52.00;;;;;aktiv;Otl-Aicher-Straße;52;80807;München;48.1831468000;11.5892078000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-in-der-parkstadt-schwabing-einzelplatz/3153157831-197-16377;;Kleinanzeigen;Kleinanzeigen;;;30;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:55:55";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
135;;"***Schwabing Tiefgaragenstellplatz- Duplex in 80805 München***";Tiefgarage;Privat;Wohnen;;;Ja;Nein;80805.00;;;;;aktiv;Kunigundenstraße;null;80805;München;48.1719894000;11.6031233000;;;;;;https://www.kleinanzeigen.de/s-anzeige/-schwabing-tiefgaragenstellplatz-duplex-in-80805-muenchen-/3152454448-197-6466;;Kleinanzeigen;Kleinanzeigen;;;31;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:55:57";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
136;;"Garage Komfort Stellplatz XXL direkt beim Rindermarkt/Marienpl";"Tiefgarage (Wohnanlage)";;;;;Ja;;;;;;;aktiv;null;null;null;München;48.1668191000;11.5669930000;;;;;;https://www.kleinanzeigen.de/s-anzeige/garage-komfort-stellplatz-xxl-direkt-beim-rindermarkt-marienpl/3151839151-197-6443;;Kleinanzeigen;Kleinanzeigen;;;32;;1;Nein;Nein;Nein;Nein;;Nein;Ja;"Failed to geocode address: null null, null München";"2025-08-26 12:56:00";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
137;;"Parkplatz zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;301.00;;;;;aktiv;"Landsberger Straße";301;80687;München;48.1430110000;11.5018801000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-zu-vermieten/3150101858-197-6432;;Kleinanzeigen;Kleinanzeigen;;;33;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:56:02";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
138;;"Tiefgaragenstellplatz in München zu verkaufen! Zur Eigennutzung oder als Kapitalanlage ohne Aufwand!";"Tiefgarage (Wohnanlage)";;;;;Ja;;;;;;;aktiv;null;null;null;München;48.1668191000;11.5669930000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-in-muenchen-zu-verkaufen-zur-eigennutzung-oder-als-kapitalanlage-ohne-aufwand-/3149510779-197-6415;;Kleinanzeigen;Kleinanzeigen;;;34;;1;Nein;Nein;Nein;Nein;Nein;Nein;Ja;"Failed to geocode address: null null, null München";"2025-08-26 12:56:04";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
139;;"Tiefgaragenstellplatz zum Aktionspreis für Auto oder Motorrad in München verfügbar";"Tiefgarage (Wohnanlage)";;;;;Ja;;;;;;;aktiv;null;null;null;München;48.1668191000;11.5669930000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-zum-aktionspreis-fuer-auto-oder-motorrad-in-muenchen-verfuegbar/2567491746-197-16353;;Kleinanzeigen;Kleinanzeigen;;;35;;1;Nein;Nein;Nein;Nein;;Nein;Ja;"Failed to geocode address: null null, null München";"2025-08-26 12:56:06";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
140;;"SUCHE: Parkplatz Schwanthalerhöhe/Heimeranplatz";Stellplatz;;;;;Nein;;;;;;;aktiv;null;null;null;München;48.1668191000;11.5669930000;;;;;;https://www.kleinanzeigen.de/s-anzeige/suche-parkplatz-schwanthalerhoehe-heimeranplatz/3145834402-197-6444;;Kleinanzeigen;Kleinanzeigen;;;36;;1;Nein;Nein;Nein;Nein;;Nein;Ja;"Failed to geocode address: null null, null München";"2025-08-26 12:56:09";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
141;;"Parkplatz zu vermieten – Winzererstraße 104c";Tiefgarage;Privat;Wohnen;;;Ja;Nein;104.00;;;;;aktiv;Winzererstraße;104c;80939;München;48.1639783000;11.5630199000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-zu-vermieten-winzererstrasse-104c/3144503071-197-6450;;Kleinanzeigen;Kleinanzeigen;;;37;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:56:11";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
142;;"Tiefgarage im Stadtzentrum (Maxvorstadt)";Stellplatz;;;;;Ja;;2024.00;;;;;aktiv;null;null;null;München;48.1668191000;11.5669930000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-im-stadtzentrum-maxvorstadt-/3144059031-197-6442;;Kleinanzeigen;Kleinanzeigen;;;38;;1;Nein;Nein;Nein;;;Nein;Ja;"Failed to geocode address: null null, null München";"2025-08-26 12:56:13";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
143;;"Tiefgaragen Stellplatz - Haidhausen";Tiefgarage;Privat;Wohnen;;;Ja;Nein;20.00;;;;;aktiv;Orleansstrasse;20;81669;München;48.1247722000;11.5992913000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragen-stellplatz-haidhausen/3143958911-197-16345;;Kleinanzeigen;Kleinanzeigen;;;39;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:56:16";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
144;;"Parkplatz in Garage in Giesing gegenüber Schön Klinik";Stellplatz;;;;;Ja;;;;;;;aktiv;null;null;null;Obergiesing;;;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-in-garage-in-giesing-gegenueber-schoen-klinik/3143453541-197-16364;;Kleinanzeigen;Kleinanzeigen;;;40;;1;Nein;Nein;Nein;;;Nein;Ja;"Failed to geocode address: null null, null Obergiesing";"2025-08-26 12:56:18";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
145;;"Duplex Parkplatz in der Nähe von Pasinger Rathaus";"Tiefgarage (Wohnanlage)";;;;;Ja;;5.00;;;;;aktiv;Bodenstedtstraße;;81371;München;48.1124004000;11.5469792000;;;;;;https://www.kleinanzeigen.de/s-anzeige/duplex-parkplatz-in-der-naehe-von-pasinger-rathaus/3140885235-197-6416;;Kleinanzeigen;Kleinanzeigen;;;41;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:56:20";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
146;;"Parkplatz für Events Nähe Olympiapark";Stellplatz;;;;;;;20.00;;;;;aktiv;;;;München;48.1371079000;11.5753822000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-fuer-events-naehe-olympiapark/3140242286-197-6464;;Kleinanzeigen;Kleinanzeigen;;;42;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:56:22";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
147;;"Duplex Garagenparkplatz";Tiefgarage;Privat;Wohnen;;;Ja;Nein;;;;;;aktiv;marianne-brandt-str.;;;München;48.1812438000;11.5924269000;;;;;;https://www.kleinanzeigen.de/s-anzeige/duplex-garagenparkplatz/3137975225-197-16377;;Kleinanzeigen;Kleinanzeigen;;;43;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:56:25";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
148;;"Moderner Parkplatz in Pasing zur Miete";Tiefgarage;Privat;Wohnen;;;Ja;Nein;459.00;;;;;aktiv;"Landsberger Straße";459;;München;48.1453830000;11.4695908000;;;;;;https://www.kleinanzeigen.de/s-anzeige/moderner-parkplatz-in-pasing-zur-miete/3137208289-197-6479;;Kleinanzeigen;Kleinanzeigen;;;44;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:56:27";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
149;;"Biete tiefgarage - Motorstraße 46, 80809.";Tiefgarage;Privat;Wohnen;;;Ja;Nein;46.00;;;;;aktiv;Motorstraße;46;80809;München;48.1882046000;11.5629454000;;;;;;https://www.kleinanzeigen.de/s-anzeige/biete-tiefgarage-motorstrasse-46-80809-/3137007871-197-6464;;Kleinanzeigen;Kleinanzeigen;;;45;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:56:29";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
150;;"Duplex Stellplatz / Parkplatz Milbertshofen (Lena-Christ-Str. 4)";Tiefgarage;Privat;Wohnen;;;Ja;Nein;4.00;;;;;aktiv;Lena-Christ-Straße;4;80807;München;48.1821497000;11.5764162000;;;;;;https://www.kleinanzeigen.de/s-anzeige/duplex-stellplatz-parkplatz-milbertshofen-lena-christ-str-4-/3134893477-197-6452;;Kleinanzeigen;Kleinanzeigen;;;46;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-10-18 12:48:59";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
151;;"Parkplatz ab September (Tiefgarage Lautensackstr 2b/c)";Tiefgarage;Privat;Wohnen;;;Ja;Nein;2.00;;;;;aktiv;Lautensackstr;2b/c;80687;München;48.1405161000;11.5082546000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-ab-september-tiefgarage-lautensackstr-2b-c-/3134739947-197-6432;;Kleinanzeigen;Kleinanzeigen;;;47;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:56:34";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
152;;"Provisionsfrei - Tiefgarageneinzelstellplatz";Stellplatz;;;;;;;35.00;;;;;aktiv;;35A;;Obergiesing-Fasangarten;48.1039344000;11.5906833000;;;;;;https://www.kleinanzeigen.de/s-anzeige/provisionsfrei-tiefgarageneinzelstellplatz/3134710356-197-16362;;Kleinanzeigen;Kleinanzeigen;;;48;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:56:36";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
153;;"TG Stellplatz in Oberschleißheim Nähe S Bahn";Stellplatz;;;;;;;2.00;;;;;aktiv;;;;München;48.1371079000;11.5753822000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tg-stellplatz-in-oberschleissheim-naehe-s-bahn/3134382759-197-6451;;Kleinanzeigen;Kleinanzeigen;;;49;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:56:38";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
154;;"Einzelstellplatz zu vermieten – Zentral in München Freimann";Tiefgarage;Privat;Wohnen;;;Ja;Nein;80939.00;;;;;aktiv;"Freisinger Landstraße.";21;80939;München;48.1913484000;11.6198059000;;;;;;https://www.kleinanzeigen.de/s-anzeige/einzelstellplatz-zu-vermieten-zentral-in-muenchen-freimann/3134375534-197-6450;;Kleinanzeigen;Kleinanzeigen;;;50;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-10-18 12:50:27";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
155;;"Gelegenheit Duplex Parkplätze in Unterschleißheim";Tiefgarage;Privat;Wohnen;;;Ja;Nein;2.00;;;;;aktiv;Orionstraße;2;85716;Unterschleißheim;48.2712869000;11.5629460000;;;;;;https://www.kleinanzeigen.de/s-anzeige/gelegenheit-duplex-parkplaetze-in-unterschleissheim/3130454064-197-6457;;Kleinanzeigen;Kleinanzeigen;;;51;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-30 20:20:36";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
156;;"Parkplatz in Pasing";"Tiefgarage (Wohnanlage)";;;;;Ja;;;;;;;aktiv;Richard-Riemerschmid-Allee;;;München;48.1345169000;11.4577314000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-in-pasing/3129821240-197-6479;;Kleinanzeigen;Kleinanzeigen;;;52;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:56:45";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
157;;"Tiefgarage Parkplatz zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;70.00;;;;;aktiv;Balanstraße;79;81669;München;48.1135480000;11.6030759000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-parkplatz-zu-vermieten/3129779888-197-6458;;Kleinanzeigen;Kleinanzeigen;;;53;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:56:47";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
158;;"Tiefgaragenstellplatz/parkplatz zu vermieten - Schwabing-West";Tiefgarage;Privat;Wohnen;;;Ja;Nein;203.00;;;;;aktiv;"Schleißheimer Straße";203-207;;München;48.1596193000;11.5630094000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-parkplatz-zu-vermieten-schwabing-west/3128839320-197-6471;;Kleinanzeigen;Kleinanzeigen;;;54;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:56:50";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
